ts,value,pod
1666194525,734800.2,webhosting-operator-7577fc8bc9-bpr85
1666194540,984455.1,webhosting-operator-7577fc8bc9-bpr85
1666194555,984455.1,webhosting-operator-7577fc8bc9-bpr85
1666194570,841183.5,webhosting-operator-7577fc8bc9-bpr85
1666194585,841183.5,webhosting-operator-7577fc8bc9-bpr85
1666194600,1264630.0333333334,webhosting-operator-7577fc8bc9-bpr85
1666194615,1264630.0333333334,webhosting-operator-7577fc8bc9-bpr85
1666194630,435899.86666666664,webhosting-operator-7577fc8bc9-bpr85
1666194645,435899.86666666664,webhosting-operator-7577fc8bc9-bpr85
1666194660,1314344.99733901,webhosting-operator-7577fc8bc9-bpr85
1666194675,1314344.99733901,webhosting-operator-7577fc8bc9-bpr85
1666194690,1140223.8107963656,webhosting-operator-7577fc8bc9-bpr85
1666194705,1140223.8107963656,webhosting-operator-7577fc8bc9-bpr85
1666194720,1360328.4233678808,webhosting-operator-7577fc8bc9-bpr85
1666194735,1360328.4233678808,webhosting-operator-7577fc8bc9-bpr85
1666194750,553037.3753875905,webhosting-operator-7577fc8bc9-bpr85
1666194765,553037.3753875905,webhosting-operator-7577fc8bc9-bpr85
1666194780,1325846.7,webhosting-operator-7577fc8bc9-bpr85
1666194795,1325846.7,webhosting-operator-7577fc8bc9-bpr85
1666194810,967304.7,webhosting-operator-7577fc8bc9-bpr85
1666194825,967304.7,webhosting-operator-7577fc8bc9-bpr85
1666194840,1121437.4,webhosting-operator-7577fc8bc9-bpr85
1666194855,1121437.4,webhosting-operator-7577fc8bc9-bpr85
1666194870,993017.4333333333,webhosting-operator-7577fc8bc9-bpr85
1666194885,993017.4333333333,webhosting-operator-7577fc8bc9-bpr85
1666194900,1020731.5,webhosting-operator-7577fc8bc9-bpr85
1666194915,1020731.5,webhosting-operator-7577fc8bc9-bpr85
1666194930,696930.3,webhosting-operator-7577fc8bc9-bpr85
1666194945,696930.3,webhosting-operator-7577fc8bc9-bpr85
1666194960,1531618.9333333333,webhosting-operator-7577fc8bc9-bpr85
1666194975,1531618.9333333333,webhosting-operator-7577fc8bc9-bpr85
1666194990,609912.9,webhosting-operator-7577fc8bc9-bpr85
1666195005,609912.9,webhosting-operator-7577fc8bc9-bpr85
1666195020,1016809.7333333333,webhosting-operator-7577fc8bc9-bpr85
1666195035,1016809.7333333333,webhosting-operator-7577fc8bc9-bpr85
1666195050,960535.8283433134,webhosting-operator-7577fc8bc9-bpr85
1666195065,960535.8283433134,webhosting-operator-7577fc8bc9-bpr85
1666194135,7925.333333333333,webhosting-operator-7577fc8bc9-wn9kk
1666194150,3357.4666666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194165,3357.4666666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194180,202759.76666666666,webhosting-operator-7577fc8bc9-wn9kk
1666194195,202759.76666666666,webhosting-operator-7577fc8bc9-wn9kk
1666194210,728087.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194225,728087.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194240,886938.5,webhosting-operator-7577fc8bc9-wn9kk
1666194255,886938.5,webhosting-operator-7577fc8bc9-wn9kk
1666194270,1191680.4,webhosting-operator-7577fc8bc9-wn9kk
1666194285,1191680.4,webhosting-operator-7577fc8bc9-wn9kk
1666194300,843252.1875103969,webhosting-operator-7577fc8bc9-wn9kk
1666194315,843252.1875103969,webhosting-operator-7577fc8bc9-wn9kk
1666194330,1565176.835988378,webhosting-operator-7577fc8bc9-wn9kk
1666194345,1565176.835988378,webhosting-operator-7577fc8bc9-wn9kk
1666194360,952044.9666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194375,952044.9666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194390,1272903.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194405,1272903.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194420,1366561.6333333333,webhosting-operator-7577fc8bc9-wn9kk
1666194435,1366561.6333333333,webhosting-operator-7577fc8bc9-wn9kk
1666194450,1397269.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194465,1397269.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194480,2251392.966666667,webhosting-operator-7577fc8bc9-wn9kk
1666194495,2251392.966666667,webhosting-operator-7577fc8bc9-wn9kk
1666194510,1436110.4666666666,webhosting-operator-7577fc8bc9-wn9kk
1666194525,1436110.4666666666,webhosting-operator-7577fc8bc9-wn9kk
1666194540,1911623.6666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194555,1911623.6666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194570,1236843.5,webhosting-operator-7577fc8bc9-wn9kk
1666194585,1236843.5,webhosting-operator-7577fc8bc9-wn9kk
1666194600,2101176.966666667,webhosting-operator-7577fc8bc9-wn9kk
1666194615,2101176.966666667,webhosting-operator-7577fc8bc9-wn9kk
1666194630,2201788.1666666665,webhosting-operator-7577fc8bc9-wn9kk
1666194645,2201788.1666666665,webhosting-operator-7577fc8bc9-wn9kk
1666194660,2089343.9329430547,webhosting-operator-7577fc8bc9-wn9kk
1666194675,2089343.9329430547,webhosting-operator-7577fc8bc9-wn9kk
1666194690,2361065.3393907,webhosting-operator-7577fc8bc9-wn9kk
1666194705,2361065.3393907,webhosting-operator-7577fc8bc9-wn9kk
1666194720,2076617.2892991635,webhosting-operator-7577fc8bc9-wn9kk
1666194735,2076617.2892991635,webhosting-operator-7577fc8bc9-wn9kk
1666194750,1906819.1244623747,webhosting-operator-7577fc8bc9-wn9kk
1666194765,1906819.1244623747,webhosting-operator-7577fc8bc9-wn9kk
1666194780,1831220.8666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194795,1831220.8666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194810,2113185.2,webhosting-operator-7577fc8bc9-wn9kk
1666194825,2113185.2,webhosting-operator-7577fc8bc9-wn9kk
1666194840,1638280.2333333334,webhosting-operator-7577fc8bc9-wn9kk
1666194855,1638280.2333333334,webhosting-operator-7577fc8bc9-wn9kk
1666194870,1660937.8666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194885,1660937.8666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194900,1879406.6666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194915,1879406.6666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194930,2181233.566666667,webhosting-operator-7577fc8bc9-wn9kk
1666194945,2181233.566666667,webhosting-operator-7577fc8bc9-wn9kk
1666194960,767782.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194975,767782.3666666667,webhosting-operator-7577fc8bc9-wn9kk
1666194990,1923387.5333333334,webhosting-operator-7577fc8bc9-wn9kk
1666195005,1923387.5333333334,webhosting-operator-7577fc8bc9-wn9kk
1666195020,1996478.9333333333,webhosting-operator-7577fc8bc9-wn9kk
1666195035,1996478.9333333333,webhosting-operator-7577fc8bc9-wn9kk
1666195050,1753488.1902860946,webhosting-operator-7577fc8bc9-wn9kk
1666195065,1753488.1902860946,webhosting-operator-7577fc8bc9-wn9kk
