ts,value,pod
1666597234,413722.3333333333,webhosting-operator-559494f768-rbsdv
1666597249,413722.3333333333,webhosting-operator-559494f768-rbsdv
1666597264,439002.86666666664,webhosting-operator-559494f768-rbsdv
1666597279,439002.86666666664,webhosting-operator-559494f768-rbsdv
1666597294,547497.7,webhosting-operator-559494f768-rbsdv
1666597309,547497.7,webhosting-operator-559494f768-rbsdv
1666597324,241589.13333333333,webhosting-operator-559494f768-rbsdv
1666597339,241589.13333333333,webhosting-operator-559494f768-rbsdv
1666597354,425071.6666666667,webhosting-operator-559494f768-rbsdv
1666597369,425071.6666666667,webhosting-operator-559494f768-rbsdv
1666597384,332684.7,webhosting-operator-559494f768-rbsdv
1666597399,332684.7,webhosting-operator-559494f768-rbsdv
1666597414,423171.26666666666,webhosting-operator-559494f768-rbsdv
1666597429,423171.26666666666,webhosting-operator-559494f768-rbsdv
1666596664,1441.3666666666666,webhosting-operator-559494f768-sk4mv
1666596679,1441.3666666666666,webhosting-operator-559494f768-sk4mv
1666596694,937.2666666666667,webhosting-operator-559494f768-sk4mv
1666596709,937.2666666666667,webhosting-operator-559494f768-sk4mv
1666596724,173398.13333333333,webhosting-operator-559494f768-sk4mv
1666596739,173398.13333333333,webhosting-operator-559494f768-sk4mv
1666596754,93325.7,webhosting-operator-559494f768-sk4mv
1666596769,93325.7,webhosting-operator-559494f768-sk4mv
1666596784,230819.73333333334,webhosting-operator-559494f768-sk4mv
1666596799,230819.73333333334,webhosting-operator-559494f768-sk4mv
1666596814,167495.73333333334,webhosting-operator-559494f768-sk4mv
1666596829,167495.73333333334,webhosting-operator-559494f768-sk4mv
1666596844,185381.76666666666,webhosting-operator-559494f768-sk4mv
1666596859,185381.76666666666,webhosting-operator-559494f768-sk4mv
1666596874,270189.23333333334,webhosting-operator-559494f768-sk4mv
1666596889,270189.23333333334,webhosting-operator-559494f768-sk4mv
1666596904,277432.4666666667,webhosting-operator-559494f768-sk4mv
1666596919,277432.4666666667,webhosting-operator-559494f768-sk4mv
1666596934,134071.6,webhosting-operator-559494f768-sk4mv
1666596949,134071.6,webhosting-operator-559494f768-sk4mv
1666596964,271658.9,webhosting-operator-559494f768-sk4mv
1666596979,271658.9,webhosting-operator-559494f768-sk4mv
1666596994,350681.6,webhosting-operator-559494f768-sk4mv
1666597009,350681.6,webhosting-operator-559494f768-sk4mv
1666597024,275744.73333333334,webhosting-operator-559494f768-sk4mv
1666597039,275744.73333333334,webhosting-operator-559494f768-sk4mv
1666597054,307175.86666666664,webhosting-operator-559494f768-sk4mv
1666597069,307175.86666666664,webhosting-operator-559494f768-sk4mv
1666597084,294621.86666666664,webhosting-operator-559494f768-sk4mv
1666597099,294621.86666666664,webhosting-operator-559494f768-sk4mv
1666597114,413432.6,webhosting-operator-559494f768-sk4mv
1666597129,413432.6,webhosting-operator-559494f768-sk4mv
1666597144,268207.93333333335,webhosting-operator-559494f768-sk4mv
1666597159,268207.93333333335,webhosting-operator-559494f768-sk4mv
1666597174,337912.3,webhosting-operator-559494f768-sk4mv
1666597189,337912.3,webhosting-operator-559494f768-sk4mv
1666597204,331168.0333333333,webhosting-operator-559494f768-sk4mv
1666597219,331168.0333333333,webhosting-operator-559494f768-sk4mv
1666597234,343941.86666666664,webhosting-operator-559494f768-sk4mv
1666597249,343941.86666666664,webhosting-operator-559494f768-sk4mv
1666597264,390333.5,webhosting-operator-559494f768-sk4mv
1666597279,390333.5,webhosting-operator-559494f768-sk4mv
1666597294,370201.43333333335,webhosting-operator-559494f768-sk4mv
1666597309,370201.43333333335,webhosting-operator-559494f768-sk4mv
1666597324,442618.9666666667,webhosting-operator-559494f768-sk4mv
1666597339,442618.9666666667,webhosting-operator-559494f768-sk4mv
1666597354,404429.56666666665,webhosting-operator-559494f768-sk4mv
1666597369,404429.56666666665,webhosting-operator-559494f768-sk4mv
1666597384,221049.73333333334,webhosting-operator-559494f768-sk4mv
1666597399,221049.73333333334,webhosting-operator-559494f768-sk4mv
1666597414,334666.13333333336,webhosting-operator-559494f768-sk4mv
1666597429,334666.13333333336,webhosting-operator-559494f768-sk4mv
